"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price ","Total Traded Quantity","Turnover ₹","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty  "
"MARUTI","EQ","18-Jul-2025","12,476.00","12,525.00","12,527.00","12,370.00","12,424.00","12,419.00","12,423.69","1,24,068","1,54,13,82,207.00","21,217","65,467","52.77"
"MARUTI","EQ","21-Jul-2025","12,419.00","12,431.00","12,478.00","12,342.00","12,385.00","12,405.00","12,394.86","2,32,066","2,87,64,25,473.00","44,842","1,39,228","60.00"
"MARUTI","EQ","22-Jul-2025","12,405.00","12,449.00","12,530.00","12,319.00","12,504.00","12,492.00","12,435.29","1,69,006","2,10,16,38,620.00","38,928","85,809","50.77"
"MARUTI","EQ","23-Jul-2025","12,492.00","12,540.00","12,719.00","12,540.00","12,638.00","12,627.00","12,649.16","3,42,005","4,32,60,76,177.00","45,794","1,55,059","45.34"
"MARUTI","EQ","24-Jul-2025","12,627.00","12,648.00","12,661.00","12,519.00","12,565.00","12,557.00","12,580.83","1,57,163","1,97,72,40,460.00","37,229","87,882","55.92"
"MARUTI","EQ","25-Jul-2025","12,557.00","12,545.00","12,557.00","12,357.00","12,385.00","12,404.00","12,418.29","2,60,700","3,23,74,49,240.00","42,048","1,64,569","63.13"
"MARUTI","EQ","28-Jul-2025","12,404.00","12,371.00","12,535.00","12,302.00","12,335.00","12,340.00","12,410.95","2,92,879","3,63,49,07,654.00","51,251","2,00,785","68.56"
"MARUTI","EQ","29-Jul-2025","12,340.00","12,340.00","12,507.00","12,268.00","12,488.00","12,469.00","12,395.17","2,85,115","3,53,40,49,999.00","44,636","1,87,875","65.89"
"MARUTI","EQ","30-Jul-2025","12,469.00","12,431.00","12,643.00","12,420.00","12,588.00","12,618.00","12,575.09","2,03,847","2,56,33,95,216.00","44,622","93,202","45.72"
"MARUTI","EQ","31-Jul-2025","12,618.00","12,506.00","12,760.00","12,464.00","12,521.00","12,608.00","12,574.65","7,09,783","8,92,52,74,901.00","1,06,063","3,71,174","52.29"
"MARUTI","EQ","01-Aug-2025","12,608.00","12,521.00","12,779.00","12,273.00","12,275.00","12,302.00","12,478.12","3,46,024","4,31,77,29,270.00","68,394","1,22,251","35.33"
"MARUTI","EQ","04-Aug-2025","12,302.00","12,326.00","12,425.00","12,225.00","12,357.00","12,365.00","12,328.72","2,55,693","3,15,23,67,752.00","60,870","1,25,440","49.06"
"MARUTI","EQ","05-Aug-2025","12,365.00","12,400.00","12,577.00","12,370.00","12,543.00","12,537.00","12,512.87","2,33,560","2,92,25,04,951.00","43,967","1,08,107","46.29"
"MARUTI","EQ","06-Aug-2025","12,537.00","12,570.00","12,619.00","12,483.00","12,510.00","12,524.00","12,536.79","1,51,608","1,90,06,77,480.00","31,122","79,421","52.39"
"MARUTI","EQ","07-Aug-2025","12,524.00","12,525.00","12,654.00","12,429.00","12,625.00","12,632.00","12,546.68","1,73,393","2,17,55,06,521.00","35,095","94,655","54.59"
"MARUTI","EQ","08-Aug-2025","12,632.00","12,630.00","12,725.00","12,564.00","12,567.00","12,590.00","12,631.48","2,47,048","3,12,05,82,057.00","42,222","1,43,101","57.92"
"MARUTI","EQ","11-Aug-2025","12,590.00","12,585.00","12,734.00","12,482.00","12,583.00","12,597.00","12,564.22","1,87,230","2,35,23,98,674.00","42,810","1,03,808","55.44"
"MARUTI","EQ","12-Aug-2025","12,597.00","12,620.00","12,959.00","12,606.00","12,847.00","12,840.00","12,857.67","5,04,476","6,48,63,86,920.00","90,513","2,48,276","49.21"
"MARUTI","EQ","13-Aug-2025","12,840.00","12,840.00","12,925.00","12,752.00","12,839.00","12,834.00","12,852.17","2,52,065","3,23,95,81,920.00","50,617","1,37,332","54.48"
"MARUTI","EQ","14-Aug-2025","12,834.00","12,864.00","12,956.00","12,825.00","12,905.00","12,936.00","12,902.63","3,18,580","4,11,05,20,647.00","55,973","1,93,532","60.75"
"MARUTI","EQ","18-Aug-2025","12,936.00","13,703.00","14,125.00","13,664.00","14,090.00","14,068.00","13,938.19","21,54,781","30,03,37,53,915.00","2,79,326","12,70,612","58.97"
"MARUTI","EQ","19-Aug-2025","14,068.00","14,070.00","14,270.00","13,979.00","14,235.00","14,250.00","14,161.15","9,06,623","12,83,88,24,248.00","1,54,240","5,15,866","56.90"
"MARUTI","EQ","20-Aug-2025","14,250.00","14,362.00","14,362.00","14,200.00","14,220.00","14,221.00","14,253.63","3,91,425","5,57,92,25,853.00","73,246","2,33,193","59.58"
"MARUTI","EQ","21-Aug-2025","14,221.00","14,219.00","14,401.00","14,156.00","14,280.00","14,280.00","14,278.88","5,13,460","7,33,16,31,252.00","1,26,872","3,24,094","63.12"
"MARUTI","EQ","22-Aug-2025","14,280.00","14,349.00","14,370.00","14,230.00","14,370.00","14,349.00","14,324.59","4,58,935","6,57,40,57,277.00","1,03,050","2,93,842","64.03"
"MARUTI","EQ","25-Aug-2025","14,349.00","14,401.00","14,478.00","14,280.00","14,450.00","14,452.00","14,400.31","3,57,110","5,14,24,95,582.00","63,692","2,22,798","62.39"
"MARUTI","EQ","26-Aug-2025","14,452.00","14,452.00","14,825.00","14,391.00","14,720.00","14,714.00","14,669.48","9,62,974","14,12,63,32,347.00","1,41,393","5,44,320","56.52"
"MARUTI","EQ","28-Aug-2025","14,714.00","14,895.00","14,895.00","14,625.00","14,798.00","14,752.00","14,744.28","6,66,635","9,82,90,50,429.00","1,14,042","4,04,782","60.72"
"MARUTI","EQ","29-Aug-2025","14,752.00","14,750.00","14,850.00","14,692.00","14,790.00","14,791.00","14,773.55","6,21,560","9,18,26,45,808.00","1,20,028","4,00,210","64.39"
"MARUTI","EQ","01-Sep-2025","14,791.00","14,790.00","14,938.00","14,654.00","14,865.00","14,887.00","14,818.81","5,72,927","8,49,00,94,719.00","84,752","3,76,503","65.72"
"MARUTI","EQ","02-Sep-2025","14,887.00","14,859.00","14,934.00","14,783.00","14,848.00","14,842.00","14,862.16","3,79,167","5,63,52,38,875.00","63,082","2,19,713","57.95"
"MARUTI","EQ","03-Sep-2025","14,842.00","14,875.00","14,991.00","14,750.00","14,911.00","14,927.00","14,902.26","5,61,656","8,36,99,43,170.00","57,170","3,55,529","63.30"
"MARUTI","EQ","04-Sep-2025","14,927.00","15,240.00","15,240.00","14,630.00","14,680.00","14,662.00","14,852.46","7,84,369","11,64,98,10,635.00","1,32,255","3,97,248","50.65"
"MARUTI","EQ","05-Sep-2025","14,662.00","14,740.00","14,957.00","14,701.00","14,903.00","14,895.00","14,829.09","4,73,806","7,02,61,10,833.00","74,445","2,34,004","49.39"
